Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA100,EMA200,MA100,MA200
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,,,,,,
2017-04-20,1004.5997314453125,1007.4076859731107,989.6743520541464,995.8734938523329,1268842,1031.2779509076597,1036.8805903844602,1030.2301525041892,1030.2922644355285,1016.1812023925781,1032.1732104492187
2017-04-21,998.2493286132812,1008.9842901261526,994.0157766155589,1006.1548206810742,1161154,1028.1323678320045,1035.3656389424532,1029.596868862785,1029.9734292532178,1016.2546087646484,1031.8854306030273
2017-04-24,1005.7227172851562,1010.7121509294052,986.0237987680866,993.583674552727,2000020,1025.9981153989713,1034.2031714264808,1029.1241133860003,1029.7321286366202,1016.4792114257813,1031.551567993164
2017-04-25,998.5516967773438,1012.7858432845496,994.7501377511496,1005.6795804013221,3148710,1023.38417076834,1032.8050743814167,1028.51871899771,1029.4218755832942,1016.7301013183594,1031.0742947387696
2017-04-26,998.0550537109375,1012.5699549976455,994.9014837681665,1010.8636037684528,2187438,1020.9718739057303,1031.4423284727704,1027.9154781009422,1029.1097679029722,1016.9062414550781,1030.7064840698242
2017-04-27,994.7285766601562,1005.5932632066142,983.9287523398408,996.1974160479398,5773186,1018.4725122632947,1030.0025734997269,1027.258311735778,1028.767666497571,1017.1033935546875,1030.3362890625
2017-04-28,981.98486328125,993.043926465354,979.7601414783786,990.9919596787481,2540510,1014.9974980745285,1028.1195260401787,1026.3618078059853,1028.3021659680555,1017.3523046875,1029.921444091797
2017-05-02,989.220947265625,994.4481059083548,984.9442578067111,990.9921611441207,2382696,1012.5425884736806,1026.5940915784315,1025.6263452210276,1027.9132981202702,1017.8280090332031,1029.6616876220703
2017-05-03,1009.697021484375,1013.0233457052277,979.9758890116457,991.4237008074616,3514406,1012.2715820937467,1025.9314613786646,1025.3109130678265,1027.732041636331,1018.5241949462891,1029.511167602539
2017-05-04,1006.586669921875,1015.1832862011988,997.3852003194997,1015.1616654634089,2708208,1011.7301618869018,1025.1728421058494,1024.9401359758274,1027.5216399277294,1019.3090283203124,1029.2646466064452
2017-05-05,1002.4393920898438,1007.6233062053698,994.6635209165547,997.0394815528375,1682474,1010.8453266681344,1024.2813342620846,1024.4945766909564,1027.2720653223773,1019.8749145507812,1028.9956759643555
2017-05-08,1011.9216918945312,1014.0600355386007,1001.2298682071735,1002.6554657922234,1071782,1010.9478376420769,1023.7966424045334,1024.2456086751856,1027.1193252882695,1020.5377789306641,1028.713804321289
2017-05-09,1016.2850341796875,1019.9353535086232,1007.6451751918975,1012.5698526281263,1790270,1011.4561420742303,1023.5020695329708,1024.087973536661,1027.011521396642,1021.1884948730469,1028.392045288086
2017-05-10,1007.601806640625,1017.8400171566011,1000.4955446127501,1017.3432675142601,1206388,1011.089062509125,1022.8785298117024,1023.7615147862443,1026.8183899065323,1021.7864099121093,1028.19087890625
2017-05-11,1014.9458618164062,1019.5034087412623,1003.411670616003,1014.0171191181377,2071302,1011.4563767288661,1022.567444792279,1023.5869474007029,1026.7002552986703,1022.4263177490234,1028.0519277954102
2017-05-12,1019.7840576171875,1023.7799921789341,1002.245208118276,1012.2890436383416,2314446,1012.2494891944206,1022.4582923540402,1023.5116426525145,1026.6314374112924,1022.8919000244141,1027.867001647949
2017-05-15,1021.70654296875,1027.2575889587756,1011.5547088947677,1026.026472361934,1817604,1013.150160982452,1022.4288119859896,1023.4758981043211,1026.582433486491,1023.2761260986329,1027.6300881958007
2017-05-16,1049.3756103515625,1051.9028112430021,1025.3136246333722,1028.1431994900802,3601026,1016.6002037795101,1023.4855491767964,1023.9887636933754,1026.8092312662432,1023.9101184082032,1027.5077420043945
2017-05-17,1060.694091796875,1063.0268118915626,1046.7190755717793,1051.255002230262,2876198,1020.7996216859258,1024.9447077109173,1024.7156018736428,1027.146394057593,1024.4401928710938,1027.4225936889648
2017-05-18,1095.6204833984375,1111.0858518859002,1055.034767406042,1058.3827127217946,5138594,1027.9254180394983,1027.7163067574868,1026.1196589335395,1027.82772827989,1025.4302337646484,1027.4039254760742
2017-05-19,1083.071044921875,1097.4996722327344,1073.9344365323936,1095.6204607784603,1786044,1033.1773825044866,1029.887080803149,1027.2474091511303,1028.3774130225963,1026.3201959228516,1027.3361514282226
2017-05-22,1093.525146484375,1103.201744168103,1084.3020569209743,1084.3020569209743,1663940,1038.9247885978093,1032.3826912220206,1028.5598395933728,1029.0256491764449,1027.3991296386719,1027.267053527832
2017-05-23,1089.3564453125,1107.694522327092,1086.0301211660544,1094.324363527858,2748596,1043.7278035230179,1034.616956088314,1029.7637327759298,1029.6259556056593,1028.4148388671874,1027.087536315918
2017-05-24,1105.5347900390625,1110.2219560481033,1092.7909971583547,1095.0158242804625,2534548,1049.6141831912125,1037.3980476157944,1031.2641497514373,1030.3812673910663,1029.4618096923828,1026.988805847168
2017-05-25,1133.8087158203125,1139.4030033162364,1109.3578731581317,1113.2458096294804,4094094,1057.6327101082697,1041.1788581336186,1033.2947352181477,1031.4103962311583,1030.8345965576173,1026.8403756713867
2017-05-26,1113.7860107421875,1134.7809138315836,1107.9108634468287,1133.9816845527944,1362550,1062.9806435019761,1044.0261974516018,1034.888621862188,1032.2300540869894,1031.8421746826173,1026.6112704467773
2017-05-29,1111.4527587890625,1121.6693467002656,1107.629580180813,1114.1094724205605,1749290,1067.5970354340795,1046.6703763275807,1036.4047433854926,1033.0183397059157,1032.7667572021485,1026.4626504516602
2017-05-30,1102.05712890625,1112.7920891864565,1090.7820720342577,1105.9018235278018,927634,1070.8789490980957,1048.8424058404698,1037.7047906235273,1033.7052928322873,1033.6154754638671,1026.2762924194335
2017-05-31,1100.11328125,1111.3018563928583,1092.078170247287,1094.2381349827444,2502730,1073.6631712078008,1050.8530284055496,1038.940602319101,1034.3660688364437,1034.4150311279298,1026.0864413452148
2017-06-01,1103.1370849609375,1107.6297688255304,1092.9420105805739,1092.9420105805739,1080064,1076.4702106128616,1052.9033835645844,1040.211819797157,1035.0503575541002,1035.1963665771484,1025.9108486938476
2017-06-02,1108.0184326171875,1119.6607244437016,1102.6617633970852,1104.2817366048184,1355648,1079.474803184702,1055.0647580372356,1041.5545250015139,1035.7764080522404,1036.2207940673827,1025.7581619262696
2017-06-05,1124.887939453125,1131.7782054123588,1105.966628522382,1108.061836364695,1500188,1083.7998637816947,1057.8029220143294,1043.204691624318,1036.6630899567267,1037.6422180175782,1025.635690612793
2017-06-06,1164.6533203125,1170.2476094928445,1136.141777604553,1136.5737706758855,5946720,1091.5001929751047,1061.9931337122969,1045.609614964678,1037.9366245871324,1039.3652307128907,1025.6379373168945
2017-06-07,1129.76953125,1166.3809327502152,1113.051425640652,1165.0849539360481,4927776,1095.144891858428,1064.651031654952,1047.276147960427,1038.8503848524347,1040.6892248535157,1025.4044381713868
2017-06-08,1089.3134765625,1125.320026050054,1086.6782773524917,1122.3176961088348,3330714,1094.5895189731016,1065.6181863572087,1048.108570308983,1039.3525051679576,1041.5696771240234,1025.069079284668
2017-06-09,1083.00634765625,1100.4588210040656,1073.9344955219137,1088.622256120363,3148034,1093.4863598000682,1066.3000750356025,1048.7996154049686,1039.786871759881,1042.3011169433594,1024.8464273071288
2017-06-12,1074.45263671875,1085.5548322970162,1067.195135466437,1078.68618790485,1626506,1091.673624268514,1066.6197833369026,1049.3075960250435,1040.1318047445466,1043.356463623047,1024.5509353637694
2017-06-13,1070.8927001953125,1083.800832173112,1068.9051356020868,1076.76794411898,1175414,1089.694488642495,1066.7873487038992,1049.7350238303954,1040.4378833062458,1044.3363671875,1024.3129330444335
2017-06-14,1079.03955078125,1081.573144095848,1072.3998662178137,1072.3998662178137,1489142,1088.6797326557096,1067.2678272167366,1050.3153114927886,1040.8219795000268,1045.3107214355468,1024.2333792114257
2017-06-15,1053.2672119140625,1078.8213480888855,1050.5589316316123,1078.515593429709,2997198,1085.3071116326955,1066.7187834793767,1050.3737649664772,1040.9458126583756,1045.9569232177735,1023.912511291504
2017-06-16,1048.243408203125,1063.6632707885537,1042.4773699124778,1054.9049543548808,2450426,1081.7772351155936,1065.9942589587395,1050.3315796840345,1041.0184255493682,1046.5705493164062,1023.6288186645507
2017-06-19,1062.22216796875,1068.6216871002914,1050.6244992628324,1055.757168064186,1644742,1079.9148477682752,1065.8463338218771,1050.5670368777912,1041.2294080610038,1047.3483013916016,1023.4601309204102
2017-06-20,1068.031494140625,1069.778784928585,1039.7690869746032,1061.9159763827645,1670958,1078.783099803737,1065.9320263833965,1050.9128677146791,1041.4960954846817,1048.0638336181642,1023.3765530395508
2017-06-21,1051.12646484375,1066.7864943605996,1047.151335689011,1065.8473682314846,1657818,1076.1491345694526,1065.3514161269397,1050.9170973607993,1041.591920055419,1048.5599896240235,1023.2608615112305
2017-06-22,1046.125244140625,1061.9163474969585,1041.8224964131,1052.3062448046783,5775882,1073.2897164333738,1064.5974485980646,1050.8222091782216,1041.6370277577594,1048.8564477539062,1023.0265084838867
2017-06-23,1031.64404296875,1054.4680266921566,1028.2805298545318,1048.112235732771,1424756,1069.3234618176953,1063.3051581812288,1050.4424435107073,1041.5375950732916,1048.987357788086,1022.790314025879
2017-06-27,1023.4099731445312,1041.69093679021,1018.495718404378,1026.7953486321924,1974330,1064.9507486107273,1061.740641120966,1049.9071470678127,1041.3572207257419,1049.1434924316407,1022.5211126708984
2017-06-28,1026.5552978515625,1030.028017293099,1019.981094308476,1026.4897104530874,1789726,1061.2940390146164,1060.3608237378521,1049.4447342120452,1041.2099379110734,1049.7764654541015,1022.2519561767579
2017-06-29,1019.2164306640625,1036.1651705231402,1014.7827235009271,1030.4646137089997,2471826,1057.286647743135,1058.7473181271152,1048.8461539437683,1040.991097042944,1050.6034552001954,1022.0121575927734
2017-06-30,1031.9283447265625,1038.3277558430564,1014.7830504830455,1015.3508347843523,1753848,1054.8715712653661,1057.6955936800348,1048.5111478206552,1040.9009204029799,1051.3858447265625,1021.9293591308593
2017-07-03,1036.8424072265625,1040.9703604276494,1023.5193148271156,1029.765794143365,1475956,1053.1545080235753,1056.8778216622516,1048.2800836504753,1040.860537187294,1052.109808959961,1022.1255679321289
2017-07-04,1033.8939208984375,1039.8346460372359,1026.5552777070518,1036.7114061769926,1215134,1051.32016639261,1055.9764922205334,1047.995209140534,1040.7912176222308,1052.768865966797,1022.2418399047851
2017-07-05,1029.15380859375,1033.085211088378,1024.3487611003156,1031.2505779201085,815856,1049.2090846974804,1054.924622274385,1047.6221121000035,1040.6754225075194,1053.3638922119142,1022.3202359008789
2017-07-06,1025.463134765625,1031.7314764254359,1022.2088270304713,1030.4647332736038,1026788,1046.9475656563513,1053.769269823061,1047.1833204696197,1040.5240564603364,1053.8081829833984,1022.445908203125
2017-07-07,1018.648681640625,1029.350837871574,1015.8311965335474,1026.5333527644964,1232090,1044.25243384533,1052.3919918551223,1046.6182781165703,1040.3063910392448,1053.984096069336,1022.5407308959961
2017-07-10,1063.6417236328125,1067.98808944186,1039.179645266573,1050.9957240923623,783608,1046.0990328727094,1052.8331578071886,1046.955376047585,1040.5385834033598,1054.261537475586,1022.7858749389649
2017-07-11,1081.485595703125,1098.521679958954,1059.7318052472187,1059.7318052472187,3537504,1049.4691817137013,1053.9567828227157,1047.6391427734375,1040.9460163615665,1054.6470025634765,1023.0133737182617
2017-07-12,1065.607421875,1084.762145459305,1061.5231924383977,1084.412665869161,2646450,1051.0061569671584,1054.4136706286877,1047.994950280399,1041.1914034811032,1054.908246459961,1023.1721109008789
2017-07-13,1068.6429443359375,1079.8256474207656,1059.99394072935,1068.0314352523349,3131960,1052.6858510022803,1054.9716813623054,1048.4038214498157,1041.4645531413503,1055.1676593017578,1023.331203918457
2017-07-14,1047.2606201171875,1059.2951075132219,1037.4539712758358,1040.9485530738175,4508432,1052.1691623465572,1054.6692868036732,1048.3811837996648,1041.5222254495677,1055.0661602783202,1023.4594281005859
2017-07-17,1046.38671875,1058.0281055050646,1040.5988190626554,1047.3695696403038,2211822,1051.6184534325994,1054.344480213333,1048.3416894422458,1041.57062836798,1055.1280706787109,1023.5401055908203
2017-07-18,1052.02197265625,1067.1578362715495,1046.6926504983385,1046.6926504983385,1908002,1051.656883834852,1054.2534014856044,1048.4145663375725,1041.674621843485,1054.8389630126953,1023.6425164794922
2017-07-19,1070.041015625,1074.5839294160937,1054.9706312490425,1055.1453176847863,3915576,1053.4077535291517,1054.872523608718,1048.8428128581156,1041.956874517928,1054.8892401123046,1023.7598406982422
2017-07-20,1067.9002685546875,1073.2294833430112,1061.697408501191,1069.8878328621856,1182504,1054.7879930553931,1055.3834155673835,1049.2201882184438,1042.2150177421745,1055.1507342529296,1023.8944946289063
2017-07-21,1088.2122802734375,1092.0563399191783,1063.4663262693196,1063.6191501692322,2148416,1057.9712585047307,1056.6708220264445,1049.9923088531962,1042.6727019464656,1055.3116571044923,1024.0990240478516
2017-07-24,1108.582275390625,1112.6561954483357,1087.2490854735313,1087.2490854735313,2271402,1062.7913553510064,1058.706565295628,1051.1525062103728,1043.3285185976515,1055.6415057373047,1024.420439453125
2017-07-25,1126.454833984375,1130.178289589612,1103.1941450129866,1106.413881756187,2678832,1068.8545437922796,1061.3633601461672,1052.6436414138184,1044.1556461139373,1056.2520318603515,1024.8722448730468
2017-07-26,1119.665283203125,1127.988303696419,1115.7227998115648,1121.4174980438183,1459826,1073.6936618314078,1063.6497100699696,1053.970802637369,1044.9069857864665,1056.7372076416016,1025.304171142578
2017-07-27,1087.1175537109375,1132.2809208208475,1080.4591606498861,1113.6197954378047,4255304,1074.9721277246963,1064.570017663733,1054.6271739457566,1045.3269914374564,1056.802297973633,1025.6137432861328
2017-07-28,1088.2564697265625,1092.0894383386265,1069.7267829326217,1086.8108716035358,1382752,1076.2373031534455,1065.4988981367853,1055.2931005948815,1045.7541504254077,1056.9107415771484,1025.9238555908203
2017-07-31,1091.5421142578125,1103.4571522336005,1078.92614765834,1082.4305768833772,2019662,1077.6949042110043,1066.5202007297669,1056.0109028456325,1046.2097520555808,1057.1451434326173,1026.2953973388671
2017-08-01,1095.8570556640625,1104.2239245696053,1091.1918262830059,1095.1343097982797,1747460,1079.4246329208195,1067.670665629151,1056.7999355747102,1046.7037550765608,1057.304751586914,1026.6616622924805
2017-08-02,1083.6571044921875,1098.6385174314607,1078.4880502058438,1095.1340883487446,1251024,1079.827725451426,1068.2975848002504,1057.3317607017889,1047.0714500956217,1057.2887982177735,1027.0773379516602
2017-08-03,1090.5128173828125,1096.0104129859728,1080.4375817718303,1086.3732310972073,1882548,1080.8453532544152,1069.1687703917235,1057.9888113291358,1047.5037025064394,1057.308784790039,1027.4471697998047
2017-08-04,1105.1217041015625,1107.5309990337478,1089.8774165958525,1091.1039881324841,1387890,1083.1573866684291,1070.5786893607367,1058.9221359384908,1048.0770159551473,1057.3776593017578,1027.8981005859375
2017-08-07,1096.6453857421875,1103.8951950194512,1086.8986920560037,1102.3620072485908,1885520,1084.4419580087872,1071.6009127482446,1059.6691309841085,1048.5602833162125,1057.2526934814452,1028.225560913086
